Date/Time,Environment:Outdoor Dry Bulb [C](Hourly),Environment:Wind Speed [m/s](Hourly),Environment:Wind Direction [deg](Hourly),ZONE:Zone Mean Air Temperature [C](Hourly) 
 05/17  06:00:00,15.,3.975,154.166666666667,25.1184062383772 
 05/17  07:00:00,15.35,4.95,161.666666666667,25.2730299892354 
 05/17  08:00:00,15.8916666666667,5.2,170.,25.6034267529064 
 05/17  09:00:00,16.45,5.2,164.166666666667,26.0221000193819 
 05/17  10:00:00,16.7,6.36666666666667,154.166666666667,26.4355086709736 
 05/17  11:00:00,17.3416666666667,7.2,144.166666666667,26.8159717695596 
 05/17  12:00:00,17.8,6.03333333333333,151.666666666667,27.1658696894816 
 05/17  13:00:00,18.0916666666667,4.85,154.166666666667,27.414128335079 
 05/17  14:00:00,18.9416666666667,6.11666666666667,167.5,27.584672531406 
 05/17  15:00:00,19.4,9.00833333333333,180.,27.6145581710877 
 05/17  16:00:00,18.7583333333333,9.075,180.,27.4308298471279 
 05/17  17:00:00,17.3666666666667,9.425,174.166666666667,27.0337734891594 
 05/17  18:00:00,16.0583333333333,9.075,170.,26.4995245262239 
 05/17  19:00:00,15.6,7.03333333333333,170.,25.9443102961396 
 05/17  20:00:00,15.8916666666667,8.00833333333333,187.5,25.527501628483 
 05/17  21:00:00,15.8083333333333,8.075,205.833333333333,25.2889649203001 
 05/17  22:00:00,15.6,5.68333333333333,204.166666666667,25.1590739336067 
 05/17  23:00:00,15.6,4.01666666666667,188.333333333333,25.0234293772464 
 05/17  24:00:00,15.6,3.89166666666667,197.5,24.8846944233457 
 05/18  01:00:00,15.6,3.51666666666667,227.5,24.7482039707541 
 05/18  02:00:00,14.9,3.1,228.333333333333,24.5758998711798 
 05/18  03:00:00,14.4,3.1,220.,24.3767039255075 
 05/18  04:00:00,14.4,2.80833333333333,208.333333333333,24.2333819797012 
 05/18  05:00:00,14.1083333333333,3.475,188.333333333333,24.0781019350267 
 05/18  06:00:00,14.1916666666667,3.51666666666667,180.,24.0554541570703 
 05/18  07:00:00,14.75,2.51666666666667,168.333333333333,24.2458412347104 
 05/18  08:00:00,15.9916666666667,2.975,177.5,24.6191930457937 
 05/18  09:00:00,16.7,4.18333333333333,213.333333333333,25.1181926233168 
 05/18  10:00:00,16.7,4.30833333333333,230.,25.9517120558128 
 05/18  11:00:00,17.6333333333333,5.325,218.333333333333,26.7902072512818 
 05/18  12:00:00,17.3666666666667,6.2,227.5,27.4503398472385 
 05/18  13:00:00,17.9833333333333,5.90833333333333,245.833333333333,27.8163003551254 
 05/18  14:00:00,18.55,6.28333333333333,244.166666666667,28.8891255919795 
 05/18  15:00:00,18.65,7.28333333333333,240.,29.749199652588 
 05/18  16:00:00,17.9083333333333,6.24166666666667,228.333333333333,30.2166012544359 
 05/18  17:00:00,17.2,5.49166666666667,220.,30.2193550649821 
 05/18  18:00:00,16.9083333333333,4.18333333333333,255.,29.6834151561738 
 05/18  19:00:00,16.0583333333333,3.68333333333333,268.333333333333,28.4329692022207 
 05/18  20:00:00,14.9,3.51666666666667,271.666666666667,27.1479151260907 
 05/18  21:00:00,14.1083333333333,3.975,268.333333333333,26.546057177609 
 05/18  22:00:00,13.9,3.725,254.166666666667,26.2206979214444 
 05/18  23:00:00,13.55,3.68333333333333,267.5,25.9532827109472 
 05/18  24:00:00,13.0083333333333,4.1,274.166666666667,25.6699313594059 
 05/19  01:00:00,12.8,4.1,264.166666666667,25.417059196992 
 05/19  02:00:00,12.45,4.1,260.,25.1917056272178 
 05/19  03:00:00,12.2,4.1,260.,24.9744073012747 
 05/19  04:00:00,12.55,3.51666666666667,283.333333333333,24.8139918379718 
 05/19  05:00:00,12.1583333333333,3.975,288.333333333333,24.6490254030571 
 05/19  06:00:00,11.9916666666667,4.30833333333333,268.333333333333,24.669093192356 
 05/19  07:00:00,13.1916666666667,3.80833333333333,271.666666666667,25.17822111588 
 05/19  08:00:00,14.5416666666667,2.375,303.333333333333,25.7491340242876 
 05/19  09:00:00,15.9916666666667,2.14166666666667,343.333333333333,26.3435948103665 
 05/19  10:00:00,16.9916666666667,3.475,295.833333333333,26.9792849469525 
 05/19  11:00:00,17.2,5.03333333333333,255.833333333333,27.6903792608699 
 05/19  12:00:00,17.55,6.28333333333333,271.666666666667,28.4419851987366 
 05/19  13:00:00,18.0916666666667,7.575,274.166666666667,29.0595159002359 
 05/19  14:00:00,18.3,7.61666666666667,264.166666666667,30.1633590906017 
 05/19  15:00:00,18.3,7.49166666666667,265.833333333333,31.7039488249962 
 05/19  16:00:00,17.6583333333333,7.99166666666667,264.166666666667,32.6811027867665 
 05/19  17:00:00,16.9083333333333,7.90833333333333,265.833333333333,32.9591863324177 
 05/19  18:00:00,15.7083333333333,7.11666666666667,264.166666666667,32.9142976470763 
 05/19  19:00:00,14.3583333333333,7.575,260.,31.6326689380596 
 05/19  20:00:00,13.55,7.325,260.,29.3445426718745 
 05/19  21:00:00,13.3,6.40833333333333,260.,28.3580398679442 
 05/19  22:00:00,13.0083333333333,5.90833333333333,260.,27.8700304562504 
 05/19  23:00:00,12.8,5.99166666666667,260.,27.4863929381028 
 05/19  24:00:00,12.45,5.61666666666667,265.833333333333,27.1576983057287 
 05/20  01:00:00,12.2,5.78333333333333,264.166666666667,26.8535498696434 
 05/20  02:00:00,11.9083333333333,6.2,260.,26.580774253708 
 05/20  03:00:00,11.7,5.90833333333333,254.166666666667,26.3214108442381 
 05/20  04:00:00,11.35,5.40833333333333,244.166666666667,26.0801874865567 
 05/20  05:00:00,11.1,5.49166666666667,251.666666666667,25.843146598022 
 05/20  06:00:00,11.45,5.99166666666667,265.833333333333,25.8927829261132 
 05/20  07:00:00,12.3416666666667,6.2,264.166666666667,26.3861339827675 
 05/20  08:00:00,13.4416666666667,7.075,254.166666666667,26.9391375118551 
 05/20  09:00:00,14.8916666666667,5.89166666666667,250.,27.6208158124216 
 05/20  10:00:00,16.2416666666667,5.53333333333333,261.666666666667,28.3622648723734 
 05/20  11:00:00,16.9916666666667,6.78333333333333,264.166666666667,29.1049295674815 
 05/20  12:00:00,17.55,6.61666666666667,265.833333333333,29.7705366141172 
 05/20  13:00:00,17.1583333333333,7.36666666666667,264.166666666667,30.3831553666576 
 05/20  14:00:00,16.7,7.61666666666667,254.166666666667,31.4660261604239 
 05/20  15:00:00,16.7,8.71666666666667,261.666666666667,32.8466545129825 
 05/20  16:00:00,16.35,9.21666666666667,264.166666666667,33.6800542590836 
 05/20  17:00:00,15.1083333333333,8.45,260.,32.9150903539917 
 05/20  18:00:00,14.1083333333333,7.03333333333333,254.166666666667,31.5810500704902 
 05/20  19:00:00,13.55,6.78333333333333,250.,30.2335961512073 
 05/20  20:00:00,13.0083333333333,7.78333333333333,255.833333333333,29.0642393740872 
 05/20  21:00:00,12.45,5.51666666666667,254.166666666667,28.4194017014087 
 05/20  22:00:00,12.2,3.6,244.166666666667,28.0253813241955 
 05/20  23:00:00,12.2,4.53333333333333,245.833333333333,27.7061791383218 
 05/20  24:00:00,11.9083333333333,3.975,238.333333333333,27.4133749553071 
 05/21  01:00:00,11.9916666666667,3.39166666666667,189.166666666667,27.163051265766 
 05/21  02:00:00,12.2,3.01666666666667,171.666666666667,26.9685587969915 
 05/21  03:00:00,12.55,3.18333333333333,150.833333333333,26.7769937129525 
 05/21  04:00:00,12.8,3.6,141.666666666667,26.5975429657252 
 05/21  05:00:00,13.0916666666667,4.18333333333333,132.5,26.4156183476492 
 05/21  06:00:00,13.3,4.6,120.,26.3599141456722 
 05/21  07:00:00,13.9416666666667,3.725,137.5,26.4929326955049 
 05/21  08:00:00,14.75,4.61666666666667,144.166666666667,26.8061366674961 
 05/21  09:00:00,14.65,5.7,140.,27.1538150655956 
 05/21  10:00:00,15.1,5.99166666666667,157.5,27.5501982681826 
 05/21  11:00:00,16.8833333333333,8.00833333333333,175.833333333333,28.4409717771413 
 05/21  12:00:00,18.4416666666667,9.3,185.833333333333,29.2526024714506 
 05/21  13:00:00,18.55,7.49166666666667,184.166666666667,29.2771141812982 
 05/21  14:00:00,17.6583333333333,7.36666666666667,180.,30.7436718143122 
 05/21  15:00:00,17.2,7.90833333333333,191.666666666667,31.3104400965878 
 05/21  16:00:00,16.9083333333333,6.53333333333333,205.833333333333,30.9130697049403 
 05/21  17:00:00,16.35,5.7,239.166666666667,29.6979800092729 
 05/21  18:00:00,15.8083333333333,5.40833333333333,248.333333333333,28.7558729292593 
 05/21  19:00:00,14.9,4.55833333333333,234.166666666667,28.5335350851347 
 05/21  20:00:00,13.7583333333333,5.325,253.333333333333,27.8573793831703 
 05/21  21:00:00,13.0083333333333,5.90833333333333,264.166666666667,27.2805166809365 
 05/21  22:00:00,12.8,6.575,265.833333333333,26.9631048033064 
 05/21  23:00:00,12.8,8.425,275.833333333333,26.7031430511189 
 05/21  24:00:00,12.45,8.075,274.166666666667,26.4534582136369 
 05/22  01:00:00,11.9083333333333,8.13333333333333,270.,26.1968345509815 
 05/22  02:00:00,11.9916666666667,8.15833333333333,281.666666666667,25.97886219016 
 05/22  03:00:00,11.9083333333333,7.99166666666667,278.333333333333,25.7950548230601 
 05/22  04:00:00,11.7,8.55,270.,25.5869383771869 
 05/22  05:00:00,11.35,7.86666666666667,275.833333333333,25.371707255362 
 05/22  06:00:00,11.45,7.2,274.166666666667,25.4118529901942 
 05/22  07:00:00,12.3416666666667,6.61666666666667,275.833333333333,25.869811931243 
 05/22  08:00:00,13.7333333333333,4.975,280.,26.4117533143096 
 05/22  09:00:00,15.3916666666667,2.93333333333333,297.5,26.9213889779089 
 05/22  10:00:00,16.45,2.39166666666667,315.833333333333,27.7321377238447 
 05/22  11:00:00,16.9916666666667,4.40833333333333,296.666666666667,28.4112766139653 
 05/22  12:00:00,17.2,6.575,274.166666666667,28.8555011156191 
 05/22  13:00:00,17.8416666666667,7.78333333333333,264.166666666667,29.4046198408655 
 05/22  14:00:00,18.3,8.2,260.,30.499375574696 
 05/22  15:00:00,17.6583333333333,9.425,265.833333333333,31.2034341363519 
 05/22  16:00:00,17.2,9.075,264.166666666667,32.5323994059177 
 05/22  17:00:00,16.9083333333333,8.2,260.,33.6915308918288 
 05/22  18:00:00,16.0583333333333,8.55,265.833333333333,34.0292522443259 
 05/22  19:00:00,14.6083333333333,8.45,264.166666666667,32.8636601681743 
 05/22  20:00:00,13.2583333333333,8.55,254.166666666667,30.3927896999468 
 05/22  21:00:00,12.45,8.45,250.,29.0240624094768 
 05/22  22:00:00,12.2,7.61666666666667,255.833333333333,28.449533673404 
 05/22  23:00:00,11.9083333333333,8.13333333333333,260.,28.026730949136 
 05/22  24:00:00,11.35,8.8,260.,27.6442364170185 
 05/23  01:00:00,11.1,8.45,260.,27.3066117775729 
 05/23  02:00:00,10.8083333333333,7.03333333333333,254.166666666667,27.0086805682892 
 05/23  03:00:00,10.6,4.975,255.833333333333,26.7287539887839 
 05/23  04:00:00,9.9,3.80833333333333,265.833333333333,26.4523213179257 
 05/23  05:00:00,9.4,3.6,264.166666666667,26.1822640150789 
 05/23  06:00:00,10.1,4.53333333333333,271.666666666667,26.4912543851647 
 05/23  07:00:00,11.8833333333333,4.26666666666667,268.333333333333,26.912407626378 
 05/23  08:00:00,14.0833333333333,2.725,306.666666666667,27.1883650459179 
 05/23  09:00:00,15.9916666666667,2.1,310.833333333333,27.5828670098523 
 05/23  10:00:00,17.3416666666667,2.39166666666667,290.,28.2045544035945 
 05/23  11:00:00,18.4416666666667,4.40833333333333,284.166666666667,28.9114663956798 
 05/23  12:00:00,18.9,5.99166666666667,280.,29.5648853191046 
 05/23  13:00:00,18.9,7.075,268.333333333333,30.1201646487206 
 05/23  14:00:00,18.55,7.40833333333333,254.166666666667,31.2084379108254 
 05/23  15:00:00,17.6583333333333,7.78333333333333,255.833333333333,32.8497439542347 
 05/23  16:00:00,17.55,8.84166666666667,265.833333333333,34.4199410345493 
 05/23  17:00:00,17.45,9.3,270.,35.5453261291884 
 05/23  18:00:00,15.9166666666667,10.175,264.166666666667,35.8101622221527 
 05/23  19:00:00,14.3583333333333,9.28333333333333,265.833333333333,34.6990268144506 
 05/23  20:00:00,13.2583333333333,7.90833333333333,270.,31.9188397545533 
 05/23  21:00:00,13.0916666666667,7.7,275.833333333333,30.3604656141321 
 05/23  22:00:00,13.3,7.11666666666667,280.,29.756544234114 
 05/23  23:00:00,13.0083333333333,6.40833333333333,280.,29.3003762388762 
 05/23  24:00:00,13.4416666666667,6.2,268.333333333333,28.9323262383087 
 05/24  01:00:00,15.825,6.2,295.,28.7271793441367 
 05/24  02:00:00,17.2,8.59166666666667,331.666666666667,28.5888583964567 
 05/24  03:00:00,17.2,10.3,322.5,28.386349538902 
 05/24  04:00:00,17.2,12.1083333333333,333.333333333333,28.1957240588859 
 05/24  05:00:00,16.9083333333333,11.3,344.166666666667,28.0118756865076 
 05/24  06:00:00,16.9916666666667,9.50833333333333,334.166666666667,28.1121195179031 
 05/24  07:00:00,17.55,8.36666666666667,335.833333333333,28.5977870133195 
 05/24  08:00:00,18.4416666666667,10.0916666666667,345.833333333333,29.1210129485761 
 05/24  09:00:00,19.5416666666667,10.3416666666667,344.166666666667,29.6743012863304 
 05/24  10:00:00,20.6416666666667,9.3,340.,30.3674693296438 
 05/24  11:00:00,21.7416666666667,7.49166666666667,340.,31.0777400227597 
 05/24  12:00:00,22.8416666666667,6.2,340.,31.7974586333275 
 05/24  13:00:00,23.3,7.075,299.166666666667,32.4607673223398 
 05/24  14:00:00,23.0083333333333,9.21666666666667,270.,33.5455165883729 
 05/24  15:00:00,21.8083333333333,10.8833333333333,264.166666666667,34.8228469625651 
 05/24  16:00:00,20.1083333333333,11.3,260.,35.7807756424578 
 05/24  17:00:00,19.75,11.0083333333333,265.833333333333,36.1052106351742 
 05/24  18:00:00,19.0083333333333,9.63333333333333,275.833333333333,35.4448544566042 
 05/24  19:00:00,17.0166666666667,8.8,280.,33.6380679530363 
 05/24  20:00:00,14.8166666666667,9.09166666666667,280.,31.8775129041309 
 05/24  21:00:00,13.55,8.075,280.,30.9408131192544 
 05/24  22:00:00,13.3,6.61666666666667,280.,30.4525090399437 
 05/24  23:00:00,13.65,5.90833333333333,297.5,30.0912370408521 
 05/24  24:00:00,13.2583333333333,5.7,292.5,29.7620693751987 
 05/25  01:00:00,12.8,4.475,274.166666666667,29.4252551627251 
 05/25  02:00:00,13.0916666666667,4.53333333333333,275.833333333333,29.1613992569163 
 05/25  03:00:00,13.3,4.26666666666667,274.166666666667,28.9376394500151 
 05/25  04:00:00,13.65,2.08333333333333,188.333333333333,28.7279137348099 
 05/25  05:00:00,13.2583333333333,2.51666666666667,205.833333333333,28.5183751332145 
 05/25  06:00:00,14.725,3.30833333333333,172.5,28.725740686282 
 05/25  07:00:00,19.0166666666667,2.16666666666667,51.6666666666667,29.4124653260425 
 05/25  08:00:00,21.7416666666667,3.95,208.333333333333,30.0143193933832 
 05/25  09:00:00,22.8416666666667,6.28333333333333,350.,30.44413562311 
 05/25  10:00:00,23.65,6.40833333333333,344.166666666667,31.0624511402979 
 05/25  11:00:00,24.5416666666667,6.2,340.,31.7766282568852 
 05/25  12:00:00,25.9916666666667,6.78333333333333,334.166666666667,32.5030926595806 
 05/25  13:00:00,26.9916666666667,7.2,300.833333333333,33.1933934504532 
 05/25  14:00:00,26.2666666666667,8.13333333333333,268.333333333333,34.3302371288855 
 05/25  15:00:00,24.9,9.38333333333333,260.,35.857015591908 
 05/25  16:00:00,24.75,10.0916666666667,265.833333333333,37.1869847284354 
 05/25  17:00:00,24.3583333333333,9.425,264.166666666667,37.5471299726701 
 05/25  18:00:00,22.9083333333333,8.8,265.833333333333,37.2412177213755 
 05/25  19:00:00,19.6333333333333,8.15833333333333,275.833333333333,35.7500301966368 
 05/25  20:00:00,16.1666666666667,6.24166666666667,285.833333333333,33.4901575463876 
 05/25  21:00:00,15.,4.26666666666667,290.,32.3409089270815 
 05/25  22:00:00,15.,2.725,272.5,31.820100415423 
 05/25  23:00:00,14.3583333333333,0.875,108.333333333333,31.3962418703442 
 05/25  24:00:00,13.55,0.875,163.333333333333,30.9929298818005 
 05/26  01:00:00,13.3,3.65833333333333,215.833333333333,30.630443767062 
 05/26  02:00:00,13.3,3.975,164.166666666667,30.3280193151291 
 05/26  03:00:00,13.0083333333333,4.61666666666667,160.,30.0563801318298 
 05/26  04:00:00,12.8,5.99166666666667,171.666666666667,29.7823965123873 
 05/26  05:00:00,12.8,4.975,191.666666666667,29.559884862258 
 05/26  06:00:00,13.0916666666667,2.93333333333333,182.5,29.7203557323221 
 05/26  07:00:00,13.9416666666667,2.1,193.333333333333,29.8741383896363 
 05/26  08:00:00,14.1083333333333,3.90833333333333,215.833333333333,30.2345041984773 
 05/26  09:00:00,14.1916666666667,5.78333333333333,202.5,30.9273064470627 
 05/26  10:00:00,14.75,6.2,190.,31.4268700633231 
 05/26  11:00:00,15.,7.36666666666667,195.833333333333,32.0120851680407 
 05/26  12:00:00,14.65,8.55,211.666666666667,32.0362267732769 
 05/26  13:00:00,14.75,7.28333333333333,231.666666666667,32.2610314466572 
 05/26  14:00:00,14.3583333333333,6.49166666666667,228.333333333333,32.0451779976935 
 05/26  15:00:00,13.55,7.575,231.666666666667,31.6589557067346 
 05/26  16:00:00,13.3,8.55,240.,31.3130995711163 
 05/26  17:00:00,13.0083333333333,8.45,245.833333333333,30.8682766851409 
 05/26  18:00:00,12.8,9.13333333333333,244.166666666667,30.3059847373974 
 05/26  19:00:00,12.8,9.50833333333333,245.833333333333,29.7319643064789 
 05/26  20:00:00,12.45,9.88333333333333,244.166666666667,29.2332114414343 
 05/26  21:00:00,12.2,9.425,240.,28.8738866759091 
 05/26  22:00:00,11.9083333333333,8.15833333333333,240.,28.6005447826627 
 05/26  23:00:00,11.7,10.4416666666667,245.833333333333,28.3323884666888 
 05/26  24:00:00,11.35,12.05,244.166666666667,28.0692622347697 
 05/27  01:00:00,11.1,10.925,245.833333333333,27.8104086169899 
 05/27  02:00:00,11.1,9.71666666666667,261.666666666667,27.5796025758229 
 05/27  03:00:00,11.1,8.36666666666667,264.166666666667,27.3576649945305 
 05/27  04:00:00,10.8083333333333,6.53333333333333,260.,27.1315568677553 
 05/27  05:00:00,10.6,5.05833333333333,248.333333333333,26.9011960927882 
 05/27  06:00:00,10.6,4.6,251.666666666667,27.0316690879083 
 05/27  07:00:00,11.5333333333333,4.30833333333333,260.,27.4826490514689 
 05/27  08:00:00,13.1916666666667,2.93333333333333,254.166666666667,27.9179300033946 
 05/27  09:00:00,14.1916666666667,2.975,255.833333333333,28.5682584174197 
 05/27  10:00:00,16.0333333333333,2.08333333333333,271.666666666667,29.0724401739207 
 05/27  11:00:00,17.55,3.74166666666667,297.5,29.6982588592068 
 05/27  12:00:00,17.8,7.15833333333333,304.166666666667,30.2692623673371 
 05/27  13:00:00,18.7333333333333,7.61666666666667,288.333333333333,30.9027105748338 
 05/27  14:00:00,19.1083333333333,7.2,285.833333333333,32.0920424869406 
 05/27  15:00:00,18.2583333333333,8.13333333333333,284.166666666667,33.6121482230749 
 05/27  16:00:00,17.1583333333333,8.8,280.,34.8606017098988 
 05/27  17:00:00,16.0583333333333,8.15833333333333,274.166666666667,35.4950377397465 
 05/27  18:00:00,14.9,6.825,270.,35.18618249608 
 05/27  19:00:00,13.7583333333333,6.2,264.166666666667,33.6153616483285 
 05/27  20:00:00,12.3666666666667,4.975,271.666666666667,31.3738080359179 
 05/27  21:00:00,11.7,5.61666666666667,262.5,30.217894793575 
 05/27  22:00:00,11.7,6.40833333333333,250.,29.6750793060852 
 05/27  23:00:00,11.35,6.2,244.166666666667,29.2488952151269 
 05/27  24:00:00,10.8083333333333,4.1,245.833333333333,28.8626967279729 
 05/28  01:00:00,10.6,2.6,238.333333333333,28.5244523438954 
 05/28  02:00:00,10.6,3.76666666666667,224.166666666667,28.2203862588992 
 05/28  03:00:00,10.25,3.14166666666667,225.833333333333,27.9265656683324 
 05/28  04:00:00,10.,2.68333333333333,206.666666666667,27.6459701267901 
 05/28  05:00:00,10.,2.16666666666667,201.666666666667,27.408601414714 
 05/28  06:00:00,10.35,0.625,87.5,27.5284638801544 
 05/28  07:00:00,11.5333333333333,0.0,0.0,28.0866688665763 
 05/28  08:00:00,13.4833333333333,0.875,29.1666666666667,28.7208497069715 
 05/28  09:00:00,15.1,2.725,44.1666666666667,29.1623731471852 
 05/28  10:00:00,16.2416666666667,3.01666666666667,28.3333333333333,29.9145687411791 
 05/28  11:00:00,16.7,4.7,160.,30.5065696940426 
 05/28  12:00:00,16.0583333333333,7.075,260.,30.8618995375675 
 05/28  13:00:00,15.25,8.63333333333333,248.333333333333,31.2661960518465 
 05/28  14:00:00,15.,8.36666666666667,245.833333333333,31.8845010077047 
 05/28  15:00:00,14.65,8.63333333333333,250.,32.9281200391729 
 05/28  16:00:00,14.4,9.3,244.166666666667,34.4081139511044 
 05/28  17:00:00,14.1083333333333,8.075,240.,35.2147869941973 
 05/28  18:00:00,12.9083333333333,7.49166666666667,234.166666666667,34.2291995153531 
 05/28  19:00:00,11.9083333333333,7.7,235.833333333333,32.9814981015393 
 05/28  20:00:00,11.35,6.24166666666667,234.166666666667,31.1444126544024 
 05/28  21:00:00,11.1,6.36666666666667,235.833333333333,30.014525379194 
 05/28  22:00:00,10.8083333333333,6.03333333333333,240.,29.4878926916665 
 05/28  23:00:00,10.6,6.36666666666667,234.166666666667,29.0692593052749 
 05/28  24:00:00,10.6,7.78333333333333,230.,28.7085843319019 
 05/29  01:00:00,10.25,6.1,235.833333333333,28.3869346007757 
 05/29  02:00:00,10.,5.24166666666667,245.833333333333,28.0958777574593 
 05/29  03:00:00,10.,5.40833333333333,244.166666666667,27.8111895615185 
 05/29  04:00:00,10.,5.78333333333333,240.,27.536656065941 
 05/29  05:00:00,10.,5.61666666666667,228.333333333333,27.2907276588441 
 05/29  06:00:00,10.35,5.49166666666667,220.,27.279168571651 
 05/29  07:00:00,10.6,5.05833333333333,243.333333333333,27.3644860924188 
 05/29  08:00:00,10.8916666666667,5.24166666666667,242.5,27.5912189870494 
 05/29  09:00:00,11.7416666666667,5.40833333333333,241.666666666667,27.9275555316356 
 05/29  10:00:00,13.1916666666667,4.55833333333333,226.666666666667,28.4629890995005 
 05/29  11:00:00,14.5416666666667,5.03333333333333,221.666666666667,29.08977547934 
 05/29  12:00:00,15.6416666666667,5.05833333333333,230.,29.657889538874 
 05/29  13:00:00,16.1,5.825,235.833333333333,30.141922062777 
 05/29  14:00:00,15.8083333333333,7.925,251.666666666667,31.2213180474356 
 05/29  15:00:00,15.25,8.8,260.,32.7380484156582 
 05/29  16:00:00,14.65,9.675,254.166666666667,34.2698048590417 
 05/29  17:00:00,13.7583333333333,10.3,250.,35.2194382455721 
 05/29  18:00:00,13.0083333333333,8.78333333333333,250.,35.3287538452668 
 05/29  19:00:00,12.1583333333333,7.40833333333333,250.,33.6600602797837 
 05/29  20:00:00,11.35,7.2,255.833333333333,31.1939095546192 
 05/29  21:00:00,11.1,6.61666666666667,254.166666666667,29.9407729464383 
 05/29  22:00:00,11.1,5.90833333333333,244.166666666667,29.3800686263069 
 05/29  23:00:00,10.8083333333333,5.40833333333333,234.166666666667,28.9384626559824 
 05/29  24:00:00,10.6,4.55833333333333,235.833333333333,28.5396543129948 
 05/30  01:00:00,10.25,2.93333333333333,187.5,28.1851706466639 
 05/30  02:00:00,10.,2.1,190.833333333333,27.8552813594619 
 05/30  03:00:00,10.,3.26666666666667,214.166666666667,27.5565112558807 
 05/30  04:00:00,9.65,2.29166666666667,221.666666666667,27.2789551386335 
 05/30  05:00:00,9.4,2.225,224.166666666667,27.0307998542558 
 05/30  06:00:00,9.75,3.68333333333333,231.666666666667,27.0968261505293 
 05/30  07:00:00,10.9916666666667,2.93333333333333,216.666666666667,27.4852129371407 
 05/30  08:00:00,12.9833333333333,0.875,83.3333333333333,27.9982588169565 
 05/30  09:00:00,14.1916666666667,2.39166666666667,40.8333333333333,28.4276021581229 
 05/30  10:00:00,15.1,3.80833333333333,58.3333333333333,28.9612806878156 
 05/30  11:00:00,16.2416666666667,5.99166666666667,178.333333333333,29.6610341518871 
 05/30  12:00:00,16.35,8.34166666666667,270.,30.2458084891821 
 05/30  13:00:00,16.45,9.675,264.166666666667,30.7510800387557 
 05/30  14:00:00,16.0583333333333,10.8833333333333,254.166666666667,31.7907068184699 
 05/30  15:00:00,15.8916666666667,9.84166666666667,255.833333333333,33.2935241925488 
 05/30  16:00:00,15.4583333333333,8.8,260.,34.4584488289138 
 05/30  17:00:00,15.,9.675,260.,34.4665242998318 
 05/30  18:00:00,14.0083333333333,10.3,260.,33.4375581866103 
 05/30  19:00:00,12.6583333333333,10.3,254.166666666667,31.8869750616195 
 05/30  20:00:00,11.9083333333333,9.71666666666667,255.833333333333,30.3202812417609 
 05/30  21:00:00,11.7,10.4666666666667,260.,29.4406445853578 
 05/30  22:00:00,11.7,9.2,260.,28.9812848528644 
 05/30  23:00:00,11.35,8.34166666666667,260.,28.6030704275817 
 05/30  24:00:00,10.8083333333333,9.675,254.166666666667,28.2423235045246 
 05/31  01:00:00,10.6,10.8833333333333,255.833333333333,27.9184536250655 
 05/31  02:00:00,10.6,9.49166666666667,260.,27.6372501251039 
 05/31  03:00:00,10.6,9.425,260.,27.379245483495 
 05/31  04:00:00,10.6,9.075,260.,27.1353751319233 
 05/31  05:00:00,10.6,6.45,260.,26.9151626439268 
 05/31  06:00:00,10.8916666666667,5.2,265.833333333333,27.0407096450612 
 05/31  07:00:00,11.7416666666667,5.2,264.166666666667,27.5286687280072 
 05/31  08:00:00,12.8416666666667,5.78333333333333,265.833333333333,27.8560448183244 
 05/31  09:00:00,14.6416666666667,5.61666666666667,281.666666666667,28.2043158683158 
 05/31  10:00:00,16.5333333333333,4.55833333333333,301.666666666667,28.8553391525935 
 05/31  11:00:00,18.1916666666667,5.325,292.5,29.5834387863775 
 05/31  12:00:00,19.5416666666667,6.2,285.833333333333,30.2676620166173 
 05/31  13:00:00,19.3583333333333,7.36666666666667,278.333333333333,30.8398049849851 
 05/31  14:00:00,18.9,7.90833333333333,270.,31.8966421576634 
 05/31  15:00:00,18.9,6.53333333333333,270.,33.5180248934627 
 05/31  16:00:00,18.9,7.15833333333333,264.166666666667,34.9734558411825 
 05/31  17:00:00,17.6166666666667,8.84166666666667,260.,35.6634729560654 
 05/31  18:00:00,16.35,9.00833333333333,260.,35.6627502989675 
 05/31  19:00:00,15.4583333333333,9.09166666666667,265.833333333333,34.3468720926267 
 05/31  20:00:00,14.0083333333333,8.075,270.,31.8802406560236 
 05/31  21:00:00,13.0083333333333,8.13333333333333,270.,30.5493182153276 
 05/31  22:00:00,12.5666666666667,8.50833333333333,275.833333333333,29.9499386649276 
 05/31  23:00:00,12.1666666666667,8.00833333333333,280.,29.4952844427378 
 05/31  24:00:00,11.7666666666667,7.50833333333333,274.166666666667,29.1016164036171 
 06/01  01:00:00,11.3666666666667,6.95,270.,28.7466323967684 
 06/01  02:00:00,10.9666666666667,6.40833333333333,281.666666666667,28.4189200627052 
 06/01  03:00:00,10.5666666666667,5.90833333333333,278.333333333333,28.1090310051995 
 06/01  04:00:00,10.1666666666667,5.40833333333333,275.833333333333,27.8124309157752 
 06/01  05:00:00,10.,4.55833333333333,280.,27.5597148170346 
 06/01  06:00:00,10.6416666666667,3.51666666666667,268.333333333333,27.8521545904999 
 06/01  07:00:00,12.7333333333333,1.875,260.,28.2643563155282 
 06/01  08:00:00,15.5333333333333,1.29166666666667,131.666666666667,28.6289233319398 
 06/01  09:00:00,17.3416666666667,1.85,40.,29.0260010372661 
 06/01  10:00:00,18.0916666666667,3.26666666666667,34.1666666666667,29.5134926188525 
